#taken from Fig. 11 of NUCL. PHYS. AT. ENERGY 19 (2018) 307-325
1.00   1.50   0.018                  0.028399999999999998
1.50   2.00   0.012100000000000001   0.020700000000000003
2.00   2.50   0.015                  0.0206
2.50   3.00   0.0161                 0.0219
3.00   3.50   0.015                  0.0206
3.50   4.00   0.0084                 0.0134
4.00   4.50   0.008799999999999999   0.0132
4.50   5.00   0.002                  0.006
5.00   5.50   0.0045                 0.0085
5.50   6.00   0.0047                 0.0085
6.00   6.50  -0.0009                 0.0027
6.50   7.00  -0.00019999999999999987 0.0034000000000000002
7.00   7.50  -0.0010999999999999998  0.0025
7.50   8.00  -0.00019999999999999987 0.0034000000000000002
8.00  16.00  -6.47483139634e-05      0.000863193263748
